0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.9414024788144788,0.7272727272727273,0.7460791557965138,0.9416549,0.9550296376793369,1.0,0.7,0.92641354,0.9037177332603834
0.5,0.9210421593301596,0.8654708520179372,0.971401922992588,0.9781256,0.98251409614866,1.0,0.9701912699218678,0.9874969,0.9773189663542194
0.5,0.9468762961426295,0.9969608712169178,0.9856085485960235,0.99694353,0.9991335996565623,1.0,1.0,0.99635726,0.9923387105241811
0.5,0.457792141030825,0.19420783645655879,0.31141148961770204,0.3056944,0.1761459495611183,0.0,0.08906638824847898,0.08842605,0.059533035579886096
0.5,0.48577598738324335,0.5454545454545454,0.5385226182154902,0.60114837,0.5225579203742328,0.0,0.21040798634916283,0.07292825,0.11336906558594873
0.5,0.32346201268786956,0.22634508348794063,0.3610727585947716,0.35055804,0.40157552427146537,0.0,0.312,0.20107341,0.34592667814698064
0.5,0.2324416171162319,0.23692307692307693,0.2990619979980645,0.19080573,0.13868447052963195,1.0,0.19,0.06492084,0.03911264638467482
0.5,0.9985967405019015,0.9969608712169178,0.9988429349323538,0.99752533,0.9996203251146223,1.0,1.0,0.99675274,0.9939818560981253
0.5,0.12405906585063342,0.25986642380085,0.2385806117048425,0.24009967,0.24457390777876054,0.0,0.006,0.0053920746,0.012898061816723483
0.5,0.8117011278187342,0.8673469387755102,0.8070791756375585,0.92182916,0.9392330112504943,1.0,0.8518571428571429,0.96368515,0.9637563706182751
0.5,0.48033894781689657,0.19420783645655879,0.6857703251513332,0.46998626,0.31451226027735146,0.0,0.4693949815638333,0.19286376,0.10714677817147267
0.5,0.8681111166288208,0.8673469387755102,0.9030601100525781,0.92861104,0.9566668456592278,1.0,0.8456453814680093,0.9572264,0.9628190990695459
0.5,0.9764933808566537,0.6039603960396039,0.9586448314928288,0.9811862,0.9925541392718353,0.0,0.9714414955239601,0.98273784,0.9722440428738999
0.5,0.36692136146337473,0.45768025078369906,0.3154491990114515,0.29011637,0.2612482877756793,0.0,0.200230455111583,0.072634995,0.05478541687994254
0.5,0.36199041544379285,0.39538138558432473,0.6937729276789809,0.8223175,0.9389024921253054,0.0,0.4206756021756022,0.6559094,0.4977649694692651
0.5,0.2680262356882791,0.39538138558432473,0.29475626316662623,0.28256094,0.2231513840810695,0.0,0.05230195025270264,0.01311177,0.024451275209078527
0.5,0.955076562600239,0.9723314182038101,0.9411981051407662,0.97806287,0.9815870255161538,1.0,0.952164761904762,0.98052895,0.9713182525792585
0.5,0.16265555562727507,0.20833333333333334,0.3462796230498913,0.3101976,0.36245652955479535,0.0,0.13287650273224044,0.085111916,0.08611658236840802
0.5,0.8262851994708229,0.9016,0.9709082808782908,0.97781515,0.98577617646326,1.0,0.9831475101949612,0.9846766,0.9795154559617669
0.5,0.4208985122600173,0.23692307692307693,0.3214933334717051,0.38465035,0.31123539543553846,0.0,0.14554000000000003,0.0578596,0.07115433245296932
0.5,0.14205143453206115,0.39538138558432473,0.37984171893747926,0.44386405,0.41127572374016375,0.0,0.11198970867530836,0.043604374,0.07006610175820627
0.5,0.39806767292891854,0.39538138558432473,0.5052121891268979,0.58528185,0.5350816146139021,0.0,0.4107757115749525,0.37105012,0.19744826833480333
0.5,0.7972181537477303,0.8673469387755102,0.9056750389363949,0.96194166,0.9770491456169014,1.0,0.931075653975654,0.98068064,0.9663086452547583
0.5,0.21054763604332027,0.25986642380085,0.3417379602845932,0.2593326,0.26980892029777404,0.0,0.014,0.006048918,0.01349781851374543
0.5,0.9665380302153317,0.9969608712169178,0.9929346699661451,0.9979452,0.9987574311960091,1.0,0.998,0.9973958,0.9930522001392874
0.5,0.69412385916484,0.6666666666666666,0.7102600125265289,0.7584904,0.7299718655266831,0.0,0.6290460256738941,0.59126574,0.680800250996868
0.5,0.39852311087676506,0.39538138558432473,0.4189978929451238,0.3980899,0.4100381950332507,0.0,0.15179594855135622,0.044728696,0.07164527901978779
0.5,0.4461706933727567,0.5374771480804388,0.28879802309770936,0.08624941,0.16366199197871178,0.0,0.09918816744177547,0.01973772,0.023716261031872743
0.5,0.8713296968758351,0.9723314182038101,0.9198426239233652,0.9528864,0.9489673353801986,1.0,0.9503964315489994,0.9741608,0.9633810407507087
0.5,0.9690601786448975,0.9723314182038101,0.9642268512967576,0.9880096,0.9943598032821063,1.0,0.952,0.98741895,0.971244206918469
0.5,0.9673390084011662,0.9723314182038101,0.9679090227815333,0.99416417,0.9979945125625725,1.0,0.9558823529411765,0.9936665,0.9865146499770197
0.5,0.4574336421680395,0.19420783645655879,0.5094016542367997,0.40566087,0.1800016931726377,0.0,0.4840898705202521,0.17694968,0.0885848880957868
0.5,0.7696103632760926,0.5374771480804388,0.7077304650896328,0.7741246,0.8485034850662401,1.0,0.7405,0.82211494,0.8397607661248259
0.5,0.4730212476372496,0.31703204047217537,0.34625230186810413,0.28591502,0.20027517910935277,0.0,0.1358821321521884,0.09826261,0.09678371683493803
0.5,0.2614919573168527,0.25986642380085,0.33484940600097834,0.2590785,0.1961289203248392,1.0,0.36721278225544324,0.12922984,0.13109679226928328
0.5,0.5657059020787658,0.5374771480804388,0.6796434436969927,0.6716224,0.5748992826371083,1.0,0.6789085007100832,0.6421442,0.6663611807840801
0.5,0.9229599416564034,0.9969608712169178,0.9477405813516983,0.9938388,0.9925467838595701,1.0,0.982,0.9948002,0.9925986359238943
0.5,0.9643348327862759,0.9969608712169178,0.9856480566587148,0.9947529,0.9979111164021588,1.0,0.998,0.9969887,0.9927221877898162
0.5,0.38154169277457717,0.19420783645655879,0.3501571341644911,0.31113124,0.3472358247043177,0.0,0.1092688906236017,0.023603141,0.02068286725727775
0.5,0.29026425196623107,0.04,0.49987687733722863,0.5434339,0.5660479358827759,0.0,0.2481915399638954,0.09618926,0.19281662678428024
0.5,0.9878711380518197,0.9723314182038101,0.9773448076557778,0.99191177,0.996443830301811,1.0,0.9878823529411764,0.9957492,0.9896349045002854
0.5,0.995946202970865,0.9969608712169178,0.9838847567920216,0.9953371,0.9993286805724193,1.0,0.996,0.9959265,0.9930395027355536
0.5,0.9459734150338914,0.9969608712169178,0.966709176728675,0.99500275,0.9973342124416357,1.0,0.984,0.99617064,0.9934363883881467
0.5,0.31053232893282556,0.35514018691588783,0.7022880837077177,0.77750087,0.7339153138761909,1.0,0.4353094956302667,0.35740173,0.1570487388587286
0.5,0.9212149715748608,0.9271542789458099,0.9782192227818655,0.9860362,0.9836568866562042,1.0,0.9919829787234042,0.9933988,0.987756142453393
0.5,0.9951375353747057,0.9969608712169178,0.9854119006070765,0.9976486,0.9994847285439545,1.0,1.0,0.997126,0.9941300011450139
0.5,0.6765406455307734,0.18181818181818182,0.2997851318369399,0.22842151,0.12608632041404133,0.0,0.17518496276723516,0.051632762,0.10326121909095143
0.5,0.8273282827095634,0.9723314182038101,0.7198554976371835,0.846611,0.68574378690415,1.0,0.74,0.87552404,0.8423146618344872
0.5,0.809936608122215,0.9016,0.857585935067908,0.9548874,0.9703468793695851,1.0,0.9521291402005404,0.980896,0.9766106705686936
0.5,0.8126881916685766,0.8679504814305364,0.9486177259963662,0.9581936,0.9849543057853792,1.0,0.9464999999999999,0.9811444,0.9639437241394792
0.5,0.9590742623330267,0.9969608712169178,0.9947041467321848,0.99692106,0.9985620218759603,1.0,0.998,0.99699783,0.9921356438482992
0.5,0.9653820017907093,0.9723314182038101,0.9633210920843905,0.9922312,0.9977192531911174,1.0,0.9702727272727273,0.9913858,0.9835796853372861
0.5,0.9646282723104793,0.9723314182038101,0.9848298376980817,0.9888154,0.993694924583901,1.0,0.9918516866275487,0.993295,0.9878127250306774
0.5,0.14118267611675994,0.25986642380085,0.3560454467636677,0.30427372,0.2921647890279605,0.0,0.016,0.005193293,0.009713864391297622
0.5,0.6463985821748455,0.6666666666666666,0.8437402654303535,0.9234262,0.9483621761915393,1.0,0.8649956043956043,0.92427033,0.8821453943886269
0.5,0.9998662059002489,0.9969608712169178,1.0,0.99865943,0.999821778557568,1.0,1.0,0.9979528,0.9939443378330803
0.5,0.6683895658164845,0.9271542789458099,0.7756997017096477,0.7530465,0.8025565114676196,1.0,0.7988296086266673,0.84829664,0.9238470972914088
0.5,0.7102231894123862,0.8673469387755102,0.8967295226267445,0.94852674,0.966267467465583,1.0,0.94,0.96561617,0.9276216231836532
0.5,0.9839952365475086,0.9723314182038101,0.9643128185521678,0.98377144,0.9938931606694766,1.0,0.9687326287320736,0.9861763,0.9818922199723187
0.5,0.4305758784216934,0.25986642380085,0.45897601484954553,0.3769154,0.44491926304448104,0.0,0.05706451612903225,0.01807201,0.02463005343888036
0.5,0.6054245243785092,0.8673469387755102,0.7890958619227402,0.8188753,0.7743961931826426,1.0,0.8681606960753913,0.8928024,0.8915139059387523
0.5,0.3568609141676866,0.25986642380085,0.3282434925817286,0.43319857,0.3743067926944612,0.0,0.13629924242424243,0.04010409,0.07551786455240839
0.5,0.13055902197122815,0.25986642380085,0.27337301626552213,0.23371285,0.25537779616774914,0.0,0.0,0.0040248036,0.01052705138713117
0.5,0.4202538442956708,0.14285714285714285,0.7245264593105817,0.7781731,0.6795891473268008,0.0,0.6361428571428571,0.6040344,0.5963774483440536
0.5,0.41324244095459317,0.23692307692307693,0.27445392279404407,0.2721852,0.26213561741861857,0.0,0.104,0.01955384,0.023287088667861555
0.5,0.9035267522938388,0.5866666666666667,0.7671697508018882,0.89851964,0.9591640996024685,1.0,0.796,0.9242494,0.9064056172391104
0.5,0.34439682958462814,0.22634508348794063,0.38731475096355034,0.4183941,0.388313852117804,0.0,0.2219473150962513,0.19469047,0.1590690878313712
0.5,0.9549287828924325,0.9723314182038101,0.9274872498992315,0.97617835,0.9805394035741972,1.0,0.952609210922356,0.9859671,0.9816192617229249
0.5,0.7867651649482619,0.88,0.8511274591913591,0.9029635,0.9711577386494632,1.0,0.8369498663101603,0.9246772,0.9375242836776078
0.5,0.9842868792146154,0.9969608712169178,0.9891270680660664,0.9966303,0.9992652644244002,1.0,0.986,0.995631,0.9927861957751992
0.5,0.7581511738358114,0.8673469387755102,0.6993656955535682,0.82274294,0.8417906322471558,1.0,0.762,0.8999816,0.9153016682366476
0.5,0.9744663701025555,0.9815950920245399,0.9655976463661804,0.99145925,0.9938150009982822,1.0,0.96392,0.991472,0.9857732379911195
0.5,0.26873848107671494,0.2831858407079646,0.3122353923802238,0.2462129,0.462938858183649,0.0,0.1420916030534351,0.051885486,0.06946705936928588
0.5,0.774827467441498,0.6785714285714286,0.7890295497847734,0.86015326,0.7656817861568143,0.0,0.654,0.64793885,0.7075377637944958
0.5,0.7705616251853883,0.8679504814305364,0.6894752821105056,0.69656897,0.6353185308881039,1.0,0.8057619759599641,0.88878113,0.9163512248841609
0.5,0.3365026820394289,0.25986642380085,0.28233311869115085,0.34378725,0.2414920371470176,0.0,0.257246136959395,0.08105481,0.09145430490960993
0.5,0.7848486485164801,0.9016,0.947729719410326,0.97887486,0.9912793970101813,1.0,0.9484433675783995,0.9863661,0.9763613918466121
0.5,0.8866705523087379,0.8673469387755102,0.9287470553408111,0.9579843,0.9506470445144035,1.0,0.9813923076923077,0.9861537,0.9744818794931603
0.5,0.6525967871909203,0.45768025078369906,0.6073388022499332,0.7212651,0.6506454685336678,1.0,0.5439586646532255,0.6344302,0.5124047849852216
0.5,0.8368261797279394,0.9969608712169178,0.895303990661633,0.9798634,0.9778495530565378,1.0,0.946,0.98942506,0.9914642821481445
0.5,0.9938407887696513,0.9969608712169178,0.9981624297684458,0.99886435,0.9994059569929985,1.0,0.998,0.99808383,0.9939351201695997
0.5,0.49166222580784047,0.19420783645655879,0.517976794486766,0.40231735,0.3247381597564756,0.0,0.3432292825455581,0.09262359,0.03332765288478923
0.5,0.8149645630592626,0.47277227722772275,0.7537172134142053,0.9224201,0.9061262263971827,0.0,0.7485,0.85723686,0.5934120517030013
0.5,0.9466869652409725,0.9723314182038101,0.8496496050039185,0.96808237,0.9934541579473822,1.0,0.876,0.98182774,0.9759774703852516
0.5,0.9751287135750786,0.9723314182038101,0.9776096698309701,0.9872626,0.9958568760392471,1.0,1.0,0.994941,0.9902061744906206
0.5,0.15663308888496874,0.23692307692307693,0.24185429683747453,0.10701066,0.10557624258666631,0.0,0.14089033311378701,0.02516979,0.03764262662806073
0.5,0.7870413202030125,0.5374771480804388,0.6698153251526021,0.57209766,0.42871469667903706,1.0,0.63978960291269,0.6356448,0.6362876453669633
0.5,0.8369055818498611,0.9732142857142857,0.9096571213319817,0.97406566,0.988992631965741,1.0,0.9438198198198198,0.98590535,0.9855105411828752
0.5,0.9082532413367352,0.9723314182038101,0.9265628109930026,0.9703038,0.9912821689351471,1.0,0.8980044804108935,0.9698088,0.9604812367281585
0.5,0.12972614560251006,0.5384615384615384,0.2979430667382614,0.4470743,0.32348614113343954,1.0,0.21,0.17139953,0.06082768324653176
0.5,0.9464930463981777,0.9969608712169178,0.9893408619398478,0.99523187,0.9987790323592229,1.0,0.998,0.9964511,0.9913054977857377
0.5,0.3970571089671221,0.25986642380085,0.2687279718123958,0.3089192,0.2637766091854371,0.0,0.2022620935696406,0.08298993,0.09062147831704259
0.5,0.9343114149104194,0.9969608712169178,0.9793865089515112,0.9924978,0.9979572974625194,1.0,0.994,0.99166834,0.9908556767505567
0.5,0.827493432039718,0.9850746268656716,0.9323821406416051,0.9661206,0.9686720184112458,1.0,0.9636774193548387,0.9812288,0.9542793245656246
0.5,0.9923291051794263,0.9723314182038101,0.9809988690373289,0.9872501,0.9902646860018411,1.0,0.9737501024065539,0.99222136,0.9824671025537344
0.5,0.6982022562914285,0.8673469387755102,0.8905968759252805,0.8971424,0.9303806296272351,1.0,0.8933856902356901,0.9636281,0.9510648744899599
0.5,0.9933379596196478,0.9723314182038101,0.9990364930160145,0.99458325,0.996673849353099,1.0,1.0,0.99638796,0.9908728013423053
0.5,0.54109669645344,0.5454545454545454,0.5760675859107975,0.49724174,0.5466876063284527,1.0,0.29074634156133267,0.14022171,0.25472103620777486
0.5,0.989436418503812,0.9969608712169178,0.9951269775750682,0.99793524,0.9994840010673052,1.0,0.998,0.9974054,0.9937071039913783
0.5,0.29175192673503014,0.39538138558432473,0.20843730999761675,0.22040164,0.21673544888667273,0.0,0.05485350010662654,0.014092028,0.020278756284707655
0.5,0.18048508486887527,0.1553398058252427,0.22672159779045484,0.22541505,0.1928027488806251,0.0,0.008048780487804878,0.0061812997,0.014191473315966707
0.5,0.13058011356830324,0.25986642380085,0.27860973076602674,0.26399958,0.35360588944005067,0.0,0.02002439024390244,0.011779189,0.015926422356752568
0.5,0.8637797307113956,0.8673469387755102,0.8781767036656437,0.9370416,0.9220993715809314,1.0,0.9383608494230149,0.97925484,0.9641770396828984
0.5,0.9858720960016295,0.9723314182038101,0.9919052087271063,0.9953589,0.9962755250453499,1.0,0.9979823008849558,0.9957256,0.990613579028942
0.5,0.818231383133466,0.8673469387755102,0.8794197562929942,0.91609097,0.9330705698801605,1.0,0.9318823529411765,0.97595215,0.9648578827332415
0.5,0.9958538385211957,0.9969608712169178,0.9921139852717942,0.9962589,0.9969224633014157,1.0,1.0,0.9961205,0.9937067789716215
0.5,0.9492718096728258,0.9969608712169178,0.9297916922223719,0.9822799,0.9882199895414217,1.0,0.9235333333333333,0.98576134,0.9904480933787504
0.5,0.9482810273356311,0.9723314182038101,0.9161811797392527,0.9316816,0.9534167245851513,1.0,0.9421801282051282,0.96512246,0.9599096476467798
0.5,0.10362504848988485,0.25986642380085,0.40867240399624793,0.36096466,0.3893359156313587,0.0,0.01602275960170697,0.0059255958,0.011235379805909496
0.5,0.9060169418549394,0.9969608712169178,0.9789253525007564,0.99284106,0.997225035050166,1.0,0.982,0.99424285,0.9910140007006363
0.5,0.9788296642610639,0.9723314182038101,0.9890740279216357,0.9919999,0.9954109975587957,1.0,0.996,0.9940815,0.9896880074985495
0.5,0.6699113993999706,0.9016,0.9268845292691738,0.93002915,0.9543624278372359,1.0,0.931763986013986,0.9684643,0.9666049546301915
0.5,0.9677069095144634,0.9969608712169178,0.9814296838923925,0.9969983,0.9982730165378662,1.0,0.986,0.9962228,0.9941850903870462
0.5,0.6286199590259167,0.3835616438356164,0.39547520406059583,0.4549713,0.42928137236437236,1.0,0.5380486244079813,0.42754787,0.2530403611680865
0.5,0.43721112010485486,0.25986642380085,0.37283523636522864,0.41811222,0.3636033038396477,0.0,0.04611111111111112,0.01992029,0.01771675886212054
0.5,0.9734727597918449,0.9723314182038101,0.9819067417169437,0.9949402,0.9983972069944034,1.0,0.996,0.99576145,0.9898162695810377
0.5,0.8915976706900329,0.9969608712169178,0.9654731238780436,0.9874866,0.9929385522096066,1.0,0.9854737373737374,0.9932351,0.9893751148400795
0.5,0.9578850430568495,1.0,0.8278866502058723,0.96363485,0.994205827154729,1.0,0.8346571428571429,0.96802974,0.9829150140927365
0.5,0.7617659399516603,0.9016,0.429057620590985,0.34681308,0.20189177282972748,1.0,0.30922014530106307,0.09586829,0.1604041365086597
0.5,0.4520252387957424,0.6194029850746269,0.4721622050310307,0.5800384,0.4851130280023954,1.0,0.4205447421450475,0.35963434,0.2890777627715786
0.5,0.9063169405566047,0.9969608712169178,0.9161670511251885,0.9750917,0.9798912770232904,1.0,0.9416470588235294,0.9867815,0.9901458748643099
0.5,0.980144589971842,0.9969608712169178,0.9843596096779967,0.9961183,0.9982009040379476,1.0,0.998,0.99732035,0.9938309472727006
0.5,0.7776927677061886,0.8673469387755102,0.5936685583585494,0.7431551,0.6623154285221673,1.0,0.584,0.58680505,0.5554131177919186
0.5,0.950792039903046,0.9723314182038101,0.9713079314364251,0.99416345,0.9965367937956947,1.0,0.962,0.9907792,0.9784488037378917
0.5,0.9792410418575048,0.9969608712169178,0.989657139140585,0.99604434,0.9982524995451262,1.0,0.998,0.99681795,0.9932685374237741
0.5,0.6838913171690916,1.0,0.5151032578554708,0.5171877,0.5870268024995586,0.0,0.36023376623376624,0.48695046,0.1302276591497039
0.5,0.9842624993222037,0.9969608712169178,0.9682377795736127,0.99388075,0.9958754610060573,1.0,0.972,0.994298,0.9926080418936413
0.5,0.8140218457602735,0.6842105263157895,0.8085513260582016,0.9556273,0.9522387865272947,1.0,0.8,0.9448769,0.8689142627753238
0.5,0.7349170135286758,0.11764705882352941,0.5128398337738844,0.79139817,0.7601378325110731,0.0,0.386,0.5943417,0.5230198560576806
0.5,0.5470341965372916,0.19420783645655879,0.6802301834064616,0.55521065,0.43423144957907456,0.0,0.4653411624174307,0.15023416,0.08094156853997192
0.5,0.6739787165864324,0.5374771480804388,0.8243163842044271,0.8760469,0.9255420837651633,0.0,0.8439500580720093,0.9310155,0.9209365389570335
